0	354
0	435
0	437
0	702
0	1591
0	826
0	1103
0	4060
0	1085
0	4280
0	3899
0	3967
0	4018
0	3662
0	1415
0	3927
0	3940
0	1551
0	3847
0	926
0	4008
0	3837
0	1481
0	3898
0	3964
0	3591
0	4088
0	1235
0	1797
0	4249
0	3958
0	4064
0	1479
0	4130
0	2092
0	4231
0	4618
0	4431
0	4540
0	2217
0	2680
0	5065
0	5293
0	2896
0	5469
0	2923
0	5636
0	5849
0	3764
0	5738
0	5666
0	5450
0	2937
0	5970
0	3425
0	5892
0	5832
0	3459
0	6068
0	6114
0	5805
0	3370
0	5429
0	4849
0	5453
0	5903
0	3638
0	6048
0	6018
0	6128
0	3534
0	3863
0	3372
0	6470
0	6860
0	6753
0	6846
0	3294
0	6758
0	6468
0	5707
0	3923
0	5709
0	5745
0	4118
0	5603
0	2188
0	5661
0	5517
0	5430
0	2035
0	4897
0	5133
0	3433
0	4353
0	4179
0	4253
0	4404
0	3988
0	4189
