0	371
0	521
0	603
0	441
0	2474
0	1834
0	2939
0	446
0	3489
0	3495
0	983
0	2297
0	2242
0	3374
0	1634
0	409
0	1999
0	2454
0	2298
0	3501
0	3582
0	3461
0	1592
0	3464
0	858
0	3438
0	1685
0	1866
0	3422
0	1696
0	855
0	3372
0	1323
0	3484
0	1170
0	501
0	3422
0	536
0	2877
0	975
0	3094
0	1136
0	3421
0	822
0	3507
0	3261
0	2448
0	643
0	976
0	3442
0	3417
0	3374
0	3391
0	1785
0	3438
0	707
0	3404
0	3402
0	3393
0	982
0	3370
0	3359
0	1232
0	1007
0	3388
0	3178
0	3383
0	1209
0	3368
0	1644
0	3419
0	697
0	1718
0	3385
0	2159
0	3435
0	1562
0	3351
0	353
0	402
0	1839
0	1058
0	3250
0	3525
0	1191
0	3617
0	814
0	3678
0	2623
0	3551
0	2645
0	3612
0	1003
0	3574
0	3437
0	3470
0	1085
0	3349
0	3459
0	3363
