0	354
0	380
0	383
0	390
0	383
0	2139
0	706
0	3376
0	992
0	3398
0	1187
0	3435
0	3485
0	2835
0	3447
0	1386
0	3560
0	2713
0	3364
0	2417
0	3677
0	3718
0	873
0	3393
0	1573
0	2347
0	3428
0	3123
0	950
0	1131
0	3707
0	3763
0	3668
0	808
0	3558
0	3359
0	1863
0	3343
0	3060
0	2040
0	3436
0	574
0	1484
0	751
0	3384
0	3457
0	3303
0	3390
0	578
0	596
0	1616
0	513
0	3412
0	1015
0	3460
0	3350
0	3420
0	1378
0	1428
0	3427
0	800
0	3387
0	773
0	938
0	1127
0	1734
0	3760
0	3723
0	3500
0	3513
0	638
0	3434
0	3371
0	689
0	2261
0	1003
0	3629
0	1060
0	3542
0	3499
0	1115
0	1105
0	1118
0	3543
0	3425
0	1214
0	3408
0	418
0	3427
0	846
0	3444
0	2376
0	3440
0	2075
0	2572
0	3360
0	1413
0	3477
0	3438
