0	421
0	555
0	566
0	924
0	1214
0	3060
0	4298
0	3014
0	4780
0	3541
0	5033
0	3049
0	3358
0	5941
0	6596
0	6444
0	6486
0	4726
0	6641
0	6769
0	6700
0	4570
0	6629
0	6689
0	6892
0	5187
0	5202
0	5949
0	5832
0	5871
0	8500
0	8694
0	8652
0	8496
0	6367
0	8899
0	8829
0	8858
0	6828
0	9417
0	9130
0	9336
0	9401
0	9556
0	9649
0	9063
0	7540
0	7883
0	10651
0	10365
0	10804
0	10894
0	8834
0	8435
0	10707
0	10771
0	10633
0	10878
0	8397
0	8058
0	10885
0	9202
0	11053
0	10907
0	10323
0	10590
0	10622
0	9978
0	6511
0	9627
0	9452
0	6750
0	7827
0	1737
0	7808
0	7527
0	7283
0	6099
0	7529
0	7382
0	7127
0	6407
0	7322
0	5912
0	6147
0	6957
0	5369
0	7911
0	5384
0	5303
0	5927
0	6260
0	5897
0	7873
0	7361
0	10264
0	9470
0	8423
0	10453
0	10905
